source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,42657.0,EUR,5,Mid-level,,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.422689
stackoverflow,IT,Italy,25596.0,EUR,33,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Data or business analyst",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.423685
stackoverflow,IT,Italy,,EUR,12,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.424799
stackoverflow,IT,Italy,,EUR,7,Mid-level,Ansible;Docker;Kubernetes;npm;Unity 3D;Unreal Engine;Yarn,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist;Developer, embedded applications or devices;Cloud infrastructure engineer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.425405
stackoverflow,IT,Italy,15360.0,EUR,2,Junior,,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.426067
stackoverflow,IT,Italy,38392.0,EUR,10,Junior,Kubernetes;npm;Yarn,"Developer, full-stack;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.426107
stackoverflow,IT,Italy,,EUR,17,Junior,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.426231
stackoverflow,IT,Italy,41591.0,EUR,12,Junior,Docker;Kubernetes;npm,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer;Data or business analyst","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T12:48:18.426391
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Unity 3D,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.427197
stackoverflow,IT,Italy,35192.0,EUR,25,Junior,npm,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.427511
stackoverflow,IT,Italy,261060.0,EUR,18,Junior,Docker;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.427807
stackoverflow,IT,Italy,,EUR,4,Mid-level,Docker;npm;Unity 3D,"Developer, full-stack",Some college/university study without earning a degree,I don’t know,2025-07-02T12:48:18.427932
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.428198
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,"Engineer, site reliability;Developer, back-end;Developer, desktop or enterprise applications;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.428641
stackoverflow,IT,Italy,77850.0,EUR,16,Junior,Docker;Homebrew;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.428878
stackoverflow,IT,Italy,25596.0,EUR,5,Mid-level,Docker;npm;Yarn,"Developer, back-end;DevOps specialist;Data or business analyst;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.429493
stackoverflow,IT,Italy,,EUR,Less than 1 year,Junior,Docker;Homebrew;npm;Unity 3D,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.430601
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Homebrew;npm;Terraform;Yarn,"Developer, front-end;Developer, full-stack;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.431442
stackoverflow,IT,Italy,159966.0,EUR,33,Junior,npm,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.431484
stackoverflow,IT,Italy,300000.0,EUR,34,Junior,Homebrew,"Developer, desktop or enterprise applications;Developer, mobile;Educator;Developer, embedded applications or devices;Project manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.432372
stackoverflow,IT,Italy,63986.0,EUR,8,Mid-level,Ansible,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.432573
stackoverflow,IT,Italy,,EUR,3,Junior,,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.432741
stackoverflow,IT,Italy,17916.0,EUR,Less than 1 year,Junior,Docker;Kubernetes,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T12:48:18.432899
stackoverflow,IT,Italy,,EUR,20,Junior,,"Developer, back-end;Developer, desktop or enterprise applications;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.433140
stackoverflow,IT,Italy,38392.0,EUR,7,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.433538
stackoverflow,IT,Italy,,EUR,nan,Unknown,Chef;Docker;npm;Unity 3D;Unreal Engine;Yarn,"Developer, full-stack;Student",Some college/university study without earning a degree,,2025-07-02T12:48:18.434186
stackoverflow,IT,Italy,,EUR,2,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.434504
stackoverflow,IT,Italy,60787.0,EUR,15,Junior,,"Developer, full-stack;DevOps specialist;Designer","Professional degree (JD, MD, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.434661
stackoverflow,IT,Italy,,EUR,7,Mid-level,,Data scientist or machine learning specialist;Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.435499
stackoverflow,IT,Italy,,EUR,15,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.435951
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Engineer, data;Developer, back-end;Engineering manager;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.436190
stackoverflow,IT,Italy,85315.0,EUR,35,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Project manager;Designer;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.436950
stackoverflow,IT,Italy,,EUR,1,Junior,,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.437186
stackoverflow,IT,Italy,,EUR,2,Junior,npm,"Developer, full-stack;Developer, embedded applications or devices;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.437285
stackoverflow,IT,Italy,63986.0,EUR,12,Junior,Docker;Homebrew;npm;Yarn,"Developer, full-stack;Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.438025
stackoverflow,IT,Italy,19701.0,EUR,6,Mid-level,npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.438141
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.438616
stackoverflow,IT,Italy,,EUR,2,Junior,Docker;Kubernetes,Designer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,2025-07-02T12:48:18.439704
stackoverflow,IT,Italy,,EUR,6,Mid-level,Ansible;Docker;Homebrew;npm;Yarn,Security professional,Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.440225
stackoverflow,IT,Italy,23462.0,EUR,3,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.440304
stackoverflow,IT,Italy,37325.0,EUR,7,Mid-level,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.440425
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.440742
stackoverflow,IT,Italy,47990.0,EUR,10,Junior,Docker,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.441306
stackoverflow,IT,Italy,,EUR,10,Junior,,"Engineer, data",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.441465
stackoverflow,IT,Italy,50123.0,EUR,15,Junior,Ansible;Docker;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.442348
stackoverflow,IT,Italy,27727.0,EUR,4,Mid-level,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.442902
stackoverflow,IT,Italy,25596.0,EUR,5,Mid-level,Docker;Kubernetes;npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.442984
stackoverflow,IT,Italy,,EUR,3,Junior,Docker;Homebrew;npm,"Data scientist or machine learning specialist;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.443063
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.443101
stackoverflow,IT,Italy,24528.0,EUR,4,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.443307
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew,,Some college/university study without earning a degree,,2025-07-02T12:48:18.443780
stackoverflow,IT,Italy,23462.0,EUR,5,Mid-level,npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.443850
stackoverflow,IT,Italy,34126.0,EUR,6,Mid-level,Ansible;Docker;Kubernetes;npm,"Engineer, site reliability;DevOps specialist;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.443922
stackoverflow,IT,Italy,76788.0,EUR,16,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, full-stack;Developer, back-end;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.443991
stackoverflow,IT,Italy,300732.0,EUR,2,Junior,Homebrew;npm;Yarn,"Developer, front-end;Developer, mobile",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.444424
stackoverflow,IT,Italy,33060.0,EUR,9,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.444730
stackoverflow,IT,Italy,78916.0,EUR,21,Junior,Ansible;Docker;Terraform,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.446044
stackoverflow,IT,Italy,37325.0,EUR,6,Mid-level,Kubernetes,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.446847
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Data scientist or machine learning specialist;Developer, full-stack;Student;Academic researcher;Scientist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.446968
stackoverflow,IT,Italy,,EUR,Less than 1 year,Junior,npm,"Developer, front-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.447572
stackoverflow,IT,Italy,1663644.0,EUR,19,Junior,Docker;Kubernetes,"Developer, back-end;Senior Executive (C-Suite, VP, etc.);Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.449546
stackoverflow,IT,Italy,,EUR,13,Junior,Docker;npm,"Developer, mobile","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T12:48:18.449990
stackoverflow,IT,Italy,,EUR,3,Junior,npm;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.450532
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.451783
stackoverflow,IT,Italy,,EUR,23,Junior,,"Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)",500 to 999 employees,2025-07-02T12:48:18.451870
stackoverflow,IT,Italy,37116.0,EUR,11,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.452393
stackoverflow,IT,Italy,729444.0,EUR,10,Junior,Yarn,"Developer, full-stack;DevOps specialist;System administrator","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T12:48:18.452432
stackoverflow,IT,Italy,55455.0,EUR,7,Mid-level,Docker;Homebrew;Kubernetes,Data scientist or machine learning specialist,"Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",2025-07-02T12:48:18.453108
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T12:48:18.453719
stackoverflow,IT,Italy,42657.0,EUR,8,Mid-level,Docker;npm;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.454282
stackoverflow,IT,Italy,28261.0,EUR,Less than 1 year,Junior,Ansible;Docker;Kubernetes;npm,"Engineer, data;Developer, back-end;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.454480
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,System administrator,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.455441
stackoverflow,IT,Italy,,EUR,18,Junior,,"Developer, back-end;Database administrator;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.455767
stackoverflow,IT,Italy,69318.0,EUR,18,Junior,,"Developer, back-end;Engineering manager;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.456752
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.456949
stackoverflow,IT,Italy,18129.0,EUR,9,Mid-level,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Project manager;Cloud infrastructure engineer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.457778
stackoverflow,IT,Italy,50123.0,EUR,3,Junior,Docker;Homebrew;Kubernetes,"Data scientist or machine learning specialist;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.457964
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.459282
stackoverflow,IT,Italy,37859.0,EUR,24,Junior,npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.459366
stackoverflow,IT,Italy,15360.0,EUR,1,Junior,,"Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.459821
stackoverflow,IT,Italy,20472.0,EUR,4,Mid-level,npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.459982
stackoverflow,IT,Italy,45857.0,EUR,34,Junior,,"Developer, front-end;Developer, full-stack;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.460109
