source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,NL,Netherlands,42657.0,EUR,14,Junior,,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.628452
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Kubernetes;npm;Yarn,,Some college/university study without earning a degree,,2025-07-02T12:48:18.628605
stackoverflow,NL,Netherlands,47990.0,EUR,5,Mid-level,Docker;Terraform,"Developer, back-end",Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T12:48:18.629406
stackoverflow,NL,Netherlands,92652.0,EUR,25,Junior,,"Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Engineering manager;Database administrator;DevOps specialist;Cloud infrastructure engineer;Data or business analyst;Scientist;System administrator;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.629608
stackoverflow,NL,Netherlands,53748.0,EUR,12,Junior,,"Developer, front-end;Developer, full-stack;Academic researcher;Designer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.629708
stackoverflow,NL,Netherlands,,EUR,6,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.630199
stackoverflow,NL,Netherlands,79450.0,EUR,8,Mid-level,Ansible;Docker;Kubernetes,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.630641
stackoverflow,NL,Netherlands,84456.0,EUR,10,Junior,Ansible,"Developer, full-stack;Database administrator;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.630769
stackoverflow,NL,Netherlands,58761.0,EUR,16,Junior,Docker;Homebrew,"Developer, mobile;Other (please specify):","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.631877
stackoverflow,NL,Netherlands,127968.0,EUR,8,Mid-level,Docker,"Developer, back-end;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.631962
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,,"Developer, full-stack",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.632505
stackoverflow,NL,Netherlands,293270.0,EUR,20,Junior,Docker;Homebrew;npm;Terraform;Yarn,"Engineer, site reliability;Developer, back-end;Academic researcher;Cloud infrastructure engineer","Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",2025-07-02T12:48:18.633271
stackoverflow,NL,Netherlands,,EUR,25,Junior,Docker;npm;Yarn,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.633696
stackoverflow,NL,Netherlands,277274.0,EUR,11,Junior,Ansible;Docker;Kubernetes,Blockchain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.634051
stackoverflow,NL,Netherlands,90647.0,EUR,15,Junior,Docker;Kubernetes;npm;Yarn,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.634919
stackoverflow,NL,Netherlands,77850.0,EUR,10,Junior,Docker;Kubernetes;npm;Terraform,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.635034
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Homebrew;npm,"Developer, back-end;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.635149
stackoverflow,NL,Netherlands,,EUR,15,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.635227
stackoverflow,NL,Netherlands,,EUR,15,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications;Project manager;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.635457
stackoverflow,NL,Netherlands,74651.0,EUR,6,Mid-level,Docker;Homebrew;npm;Unity 3D;Yarn,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.635690
stackoverflow,NL,Netherlands,61428.0,EUR,8,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.635999
stackoverflow,NL,Netherlands,,EUR,2,Junior,Ansible;Docker;Homebrew;Terraform,"Developer, full-stack;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.636038
stackoverflow,NL,Netherlands,55284.0,EUR,7,Mid-level,,"Developer, mobile",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.636463
stackoverflow,NL,Netherlands,35412.0,EUR,Less than 1 year,Junior,Docker;npm,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.636813
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm;Yarn,"Developer, full-stack;Student;DevOps specialist","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.637553
stackoverflow,NL,Netherlands,53322.0,EUR,3,Junior,Docker;Kubernetes;npm;Yarn,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.637680
stackoverflow,NL,Netherlands,29436.0,EUR,12,Junior,Docker;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.637763
stackoverflow,NL,Netherlands,29860.0,EUR,Less than 1 year,Junior,Docker;Homebrew;Kubernetes,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.638406
stackoverflow,NL,Netherlands,76788.0,EUR,6,Mid-level,npm;Yarn,"Developer, front-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.638490
stackoverflow,NL,Netherlands,,EUR,15,Junior,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.638528
stackoverflow,NL,Netherlands,138637.0,EUR,30,Junior,Docker;Homebrew;Kubernetes;npm;Terraform,DevOps specialist;Other (please specify):;Cloud infrastructure engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.638883
stackoverflow,NL,Netherlands,2133.0,EUR,1,Junior,npm;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, QA or test;Developer, mobile",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.639568
stackoverflow,NL,Netherlands,31993.0,EUR,6,Mid-level,Docker;npm;Yarn,"Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist;Developer, embedded applications or devices;System administrator",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.639652
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm,"Data scientist or machine learning specialist;Developer, full-stack;Developer, desktop or enterprise applications;Student;Developer, mobile;Educator;Engineering manager;Academic researcher;DevOps specialist;Developer, embedded applications or devices;Project manager;Cloud infrastructure engineer;Designer;Scientist;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator;Marketing or sales professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.640006
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.640052
stackoverflow,NL,Netherlands,31993.0,EUR,11,Junior,Kubernetes,"Engineer, site reliability;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.640249
stackoverflow,NL,Netherlands,38676.0,EUR,2,Junior,Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.640288
stackoverflow,NL,Netherlands,,EUR,12,Junior,Docker;Homebrew,Engineering manager;DevOps specialist;Product manager;Security professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.641522
stackoverflow,NL,Netherlands,63986.0,EUR,15,Junior,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.641598
stackoverflow,NL,Netherlands,47352.0,EUR,35,Junior,Docker;Homebrew;npm,"Developer, full-stack;Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.642145
stackoverflow,NL,Netherlands,52682.0,EUR,6,Mid-level,Homebrew;npm;Puppet,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.642343
stackoverflow,NL,Netherlands,1919592.0,EUR,25,Junior,Docker;Homebrew;npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.643640
stackoverflow,NL,Netherlands,,EUR,7,Mid-level,Docker;Homebrew;npm;Yarn,Product manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.643833
stackoverflow,NL,Netherlands,85315.0,EUR,30,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.644031
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.644313
stackoverflow,NL,Netherlands,38392.0,EUR,6,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, game or graphics;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.644422
stackoverflow,NL,Netherlands,68252.0,EUR,6,Mid-level,Docker;Kubernetes,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.645985
stackoverflow,NL,Netherlands,44148.0,EUR,5,Mid-level,npm,"Developer, front-end",,20 to 99 employees,2025-07-02T12:48:18.646293
stackoverflow,NL,Netherlands,100000.0,EUR,14,Junior,Docker;Homebrew;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.646610
stackoverflow,NL,Netherlands,57588.0,EUR,45,Mid-level,,"Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.646759
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,,Some college/university study without earning a degree,,2025-07-02T12:48:18.646882
stackoverflow,NL,Netherlands,,EUR,12,Junior,Docker;Flow;Homebrew;npm;Yarn,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.646963
stackoverflow,NL,Netherlands,37116.0,EUR,1,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.648628
stackoverflow,NL,Netherlands,35196.0,EUR,8,Mid-level,Docker;Kubernetes;npm;Unity 3D;Unreal Engine;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Developer, game or graphics;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.648940
stackoverflow,NL,Netherlands,15360.0,EUR,3,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.649146
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,"Developer, front-end;Developer, back-end",Something else,2 to 9 employees,2025-07-02T12:48:18.649583
stackoverflow,NL,Netherlands,56856.0,EUR,11,Junior,Docker;Kubernetes;npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.650101
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Developer, front-end;Educator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.650900
stackoverflow,NL,Netherlands,60787.0,EUR,10,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.651454
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.653428
stackoverflow,NL,Netherlands,,EUR,1,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.653846
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.654191
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Yarn,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.654277
stackoverflow,NL,Netherlands,230352.0,EUR,26,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.654515
stackoverflow,NL,Netherlands,,EUR,2,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, back-end;Student","Associate degree (A.A., A.S., etc.)",2 to 9 employees,2025-07-02T12:48:18.654553
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;Developer, mobile;DevOps specialist;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.654642
stackoverflow,NL,Netherlands,100245.0,EUR,10,Junior,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, front-end;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.654965
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.656277
stackoverflow,NL,Netherlands,,EUR,11,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, game or graphics;Designer;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.656434
stackoverflow,NL,Netherlands,181294.0,EUR,14,Junior,Kubernetes;Puppet,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.656634
stackoverflow,NL,Netherlands,58654.0,EUR,4,Mid-level,Docker;Homebrew;npm,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.657166
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.657986
stackoverflow,NL,Netherlands,76783.0,EUR,7,Mid-level,Ansible;Chef;Docker;npm;Puppet;Terraform;Yarn,"Developer, full-stack;Developer, back-end;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.658581
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.658623
stackoverflow,NL,Netherlands,69318.0,EUR,6,Mid-level,Docker;Homebrew,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.658723
stackoverflow,NL,Netherlands,374316.0,EUR,2,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end;DevOps specialist",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.659169
stackoverflow,NL,Netherlands,,EUR,4,Mid-level,Docker;npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.659703
stackoverflow,NL,Netherlands,90647.0,EUR,10,Junior,Ansible;Docker;Kubernetes;Terraform,"Developer, back-end;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.660328
stackoverflow,NL,Netherlands,28488.0,EUR,11,Junior,Docker;npm,"Developer, full-stack;Developer, back-end",Something else,10 to 19 employees,2025-07-02T12:48:18.660726
stackoverflow,NL,Netherlands,51804.0,EUR,14,Junior,Docker;Homebrew;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.660767
