source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;Yarn,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.554553
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,47743.0,GBP,7,Mid-level,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.554553
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,85016.0,GBP,22,Junior,,Data scientist or machine learning specialist;Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.554553
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,101768.0,GBP,11,Junior,Docker;Homebrew;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.554553
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,15,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T09:58:36.555541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,65332.0,GBP,4,Mid-level,Docker;Homebrew;Kubernetes;npm,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.555541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm;Yarn,,Some college/university study without earning a degree,,2025-07-02T09:58:36.555541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,20,Junior,,Engineering manager,"Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",2025-07-02T09:58:36.555541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,40833.0,GBP,5,Mid-level,Docker;npm,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.555541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,69102.0,GBP,7,Mid-level,Unity 3D,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.555541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,41964.0,GBP,2,Junior,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.555541
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1055376.0,GBP,12,Junior,Ansible;Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.556542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,188450.0,GBP,11,Junior,,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.556542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,166450.0,GBP,10,Junior,Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,2025-07-02T09:58:36.556542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,37692.0,GBP,2,Junior,npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.556542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.556542
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,43974.0,GBP,1,Junior,Docker;Homebrew,"Data scientist or machine learning specialist;Engineer, data;Academic researcher;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.557547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,628197.0,GBP,16,Junior,,"Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.557547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.557547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,39,Junior,Homebrew,"Developer, back-end;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.557547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.557547
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,138203.0,GBP,5,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.558543
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,30,Junior,,"Data scientist or machine learning specialist;Engineer, data;DevOps specialist;Project manager;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",2025-07-02T09:58:36.558543
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,169613.0,GBP,16,Junior,,"Developer, desktop or enterprise applications;Product manager;Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.558543
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,"Developer, full-stack;Student","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.558543
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,8,Mid-level,npm,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.558543
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,24,Junior,Ansible;Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.559544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,97999.0,GBP,4,Mid-level,Docker;Homebrew;Kubernetes;npm;Puppet;Terraform;Yarn,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.559544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,17,Junior,npm,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.559544
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,52769.0,GBP,5,Mid-level,Ansible;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.560537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,Ansible;Docker;Kubernetes;Terraform,DevOps specialist,Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:36.560537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,144485.0,GBP,22,Junior,Docker;Kubernetes;Terraform;Yarn,"Developer, full-stack;Engineering manager;Project manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.560537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,28,Junior,Docker;npm,"Developer, full-stack;Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.560537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Homebrew,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.560537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,Less than 1 year,Junior,,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.561538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,,Primary/elementary school,,2025-07-02T09:58:36.561538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,42717.0,GBP,2,Junior,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.561538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Educator;Other (please specify):",Something else,,2025-07-02T09:58:36.561538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,27144.0,GBP,3,Junior,Unity 3D,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, back-end;Database administrator",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.561538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.562536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,7,Mid-level,Docker;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.562536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,170870.0,GBP,25,Junior,,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.562536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Unity 3D,Student,"Associate degree (A.A., A.S., etc.)",,2025-07-02T09:58:36.563539
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,696540.0,GBP,Less than 1 year,Junior,Docker;npm,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.563539
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,47115.0,GBP,4,Mid-level,,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.564536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm;Puppet;Yarn,Other (please specify):,"Professional degree (JD, MD, etc.)",,2025-07-02T09:58:36.564536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,663372.0,GBP,35,Junior,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.564536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.565539
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,5,Mid-level,,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.565539
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,59050.0,GBP,4,Mid-level,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.566536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,20,Junior,Docker;Homebrew;Kubernetes;npm;Unity 3D,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.566536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,32666.0,GBP,2,Junior,npm,"Developer, front-end;Designer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.566536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,22,Junior,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.566536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,60307.0,GBP,10,Junior,,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.567535
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.567535
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,979992.0,GBP,30,Junior,Ansible;Docker;Terraform;Unity 3D,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.568536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,51512.0,GBP,2,Junior,Docker;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.568536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,9,Mid-level,Ansible;Docker;Homebrew;Kubernetes;Puppet;Terraform,"Engineer, site reliability","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.568536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,7,Mid-level,Docker;Homebrew;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.568536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,9,Mid-level,Docker;Kubernetes,"Data scientist or machine learning specialist;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.569536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,138203.0,GBP,24,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.569536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,43,Junior,npm,"Developer, full-stack",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.569536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,Academic researcher;Other (please specify):,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T09:58:36.569536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,889524.0,GBP,5,Mid-level,,"Developer, full-stack;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.569536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,64076.0,GBP,19,Junior,,"Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, desktop or enterprise applications;Database administrator;Developer, embedded applications or devices;Data or business analyst;Designer;System administrator;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.569536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,20,Junior,Docker;Kubernetes,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,2025-07-02T09:58:36.569536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,35179.0,GBP,1,Junior,npm,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.570537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,7,Mid-level,Docker;npm;Terraform,"Developer, back-end;Cloud infrastructure engineer","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T09:58:36.570537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,64076.0,GBP,20,Junior,,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.570537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,26,Junior,Ansible,"Developer, full-stack;Developer, back-end;Database administrator;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.570537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.570537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,20,Junior,Docker;Kubernetes;npm,"Engineer, data;Developer, full-stack;Engineering manager;Other (please specify):",Something else,2 to 9 employees,2025-07-02T09:58:36.570537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices;Project manager;Designer;Marketing or sales professional",Some college/university study without earning a degree,,2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,40205.0,GBP,36,Junior,,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,20,Junior,Docker;Kubernetes,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,25,Junior,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,42,Junior,,"Developer, back-end;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,43,Junior,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,3,Junior,,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,90460.0,GBP,10,Junior,Docker;Homebrew;Kubernetes;Yarn,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,26,Junior,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.571537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,96114.0,GBP,6,Mid-level,Docker;Homebrew;Kubernetes;npm,"Engineer, data;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,15,Junior,Chef;Kubernetes;Unity 3D,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,4,Mid-level,Docker;Homebrew;npm;Unity 3D,"Developer, full-stack;Designer",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,572916.0,GBP,1,Junior,npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,79153.0,GBP,14,Junior,,"Engineering manager;Developer, embedded applications or devices;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Unreal Engine,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,150767.0,GBP,24,Junior,Docker;Homebrew;Kubernetes,"Developer, back-end","Associate degree (A.A., A.S., etc.)","10,000 or more employees",2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,35,Junior,,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,33923.0,GBP,4,Mid-level,npm,"Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,753840.0,GBP,8,Mid-level,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.572537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,69102.0,GBP,27,Junior,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1010136.0,GBP,10,Junior,,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,106793.0,GBP,15,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,21,Junior,Docker,"Developer, full-stack;DevOps specialist;System administrator;Security professional","Other doctoral degree (Ph.D., Ed.D., etc.)",2 to 9 employees,2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,150767.0,GBP,7,Mid-level,Chef;Docker;Homebrew;npm;Terraform;Unity 3D;Yarn,"Developer, front-end;Developer, full-stack;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,1,Junior,,Data or business analyst,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,60307.0,GBP,17,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,40200.0,GBP,10,Junior,Docker,"Developer, front-end;Developer, back-end;DevOps specialist;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.573537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,105537.0,GBP,18,Junior,Docker,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.574538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,Docker,"Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.574538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1130760.0,GBP,nan,Unknown,Docker;Homebrew;Kubernetes;Terraform,Cloud infrastructure engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.574538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm;Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.574538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,47115.0,GBP,6,Mid-level,Docker;npm,Security professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.574538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Chef,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.575536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,38320.0,GBP,2,Junior,Docker;npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.575536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,27641.0,GBP,2,Junior,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.575536
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,157049.0,GBP,15,Junior,Terraform,"Developer, back-end;Engineering manager;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.576537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,3,Junior,,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.576537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,31410.0,GBP,6,Mid-level,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.576537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,11,Junior,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.576537
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,33923.0,GBP,2,Junior,Docker;npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.577538
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,82922.0,GBP,9,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, QA or test;Other (please specify):","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.577538
